displacement_type,name
refugees,Refugees (incl. refugee-like situations)
returned_refugees,Returned refugees
internally_displaced_persons,Internally displaced persons
returned_idps,Returned IDPs
others_of_concern,Others of concern
asylum_seekers,Asylum-seekers
stateless_persons,Stateless persons
